symbol,PnL,gross_pnl,commission,entry_price,exit_price,portion,timestamp,reason
DOGE-USDT,-154.13572089997734,-68.5123773308098,85.62334356916755,0.0028705739675089718,0.0028694259675219654,1.0,2019-08-12 05:30:00+00:00,signal_exit
DOGE-USDT,-153.79860683357475,-68.36253220739493,85.43607462617983,0.0028705739675089718,0.0028694259675219654,1.0,2019-08-12 05:35:00+00:00,signal_exit
DOGE-USDT,-153.4622300777262,-68.21301481397406,85.24921526375212,0.0028705739675089718,0.0028694259675219654,1.0,2019-08-12 05:40:00+00:00,signal_exit
DOGE-USDT,-153.12658901984133,-68.06382443376076,85.06276458608058,0.0028705739675089718,0.0028694259675219654,1.0,2019-08-12 05:45:00+00:00,signal_exit
DOGE-USDT,-152.791682050857,-67.91496035153634,84.87672169932064,0.0028705739675089718,0.0028694259675219654,1.0,2019-08-12 05:50:00+00:00,signal_exit
DOGE-USDT,437.43368187111156,522.419860723983,84.98617885287145,0.0028705739675089718,0.00287942404365167,1.0,2019-08-12 05:55:00+00:00,signal_exit
DOGE-USDT,-742.7082191286598,-658.0367070322834,84.67151209637647,0.0028805760436691344,0.0028694259675219654,1.0,2019-08-12 06:05:00+00:00,signal_exit
BTC-USDT,-339.41465392147074,-254.950157630532,84.46449629093875,10115.22264,10099.9796,1.0,2019-08-18 08:50:00+00:00,signal_exit
BTC-USDT,-36.786774615117615,50.12200328143016,86.90877789654778,10312.26204,10315.23654,1.0,2019-08-26 08:30:00+00:00,signal_exit
BTC-USDT,129.60055610015547,216.24748329433496,86.64692719417947,10305.060599999999,10317.936,1.0,2019-08-26 09:10:00+00:00,signal_exit
ETH-USDT,1249.8631639719672,1401.854304885174,151.9911409132069,178.78575,179.61406389770508,1.0,2019-09-03 03:25:00+00:00,signal_exit
BTC-USDT,77.14260936270128,142.80265228130202,65.66004291860074,10410.78174,10422.115160000001,1.0,2019-09-03 03:40:00+00:00,signal_exit
ETH-USDT,248.18618294612813,401.4782137234218,153.29203077729366,181.1262143371582,181.36371389770508,1.0,2019-09-03 20:35:00+00:00,signal_exit
ETH-USDT,507.6595907186455,627.9015805005557,120.24198978191018,218.66371911621093,219.236142779541,1.0,2019-09-20 03:15:00+00:00,signal_exit
ETH-USDT,426.1888987176127,515.988635305471,89.79973658785829,173.68472389526366,174.185157220459,1.0,2019-09-28 07:20:00+00:00,signal_exit
ETH-USDT,142.30866447274474,228.77694311764162,86.4682786448969,173.91478088378906,174.1451566772461,1.0,2019-09-28 07:55:00+00:00,signal_exit
ETH-USDT,-933.016343733473,-847.0911529462144,85.92519078725866,166.4432856628418,165.62687166137695,1.0,2019-09-29 19:15:00+00:00,signal_exit
DOGE-USDT,-4109.860511367248,-3958.9516462759047,150.90886509134373,0.0023904780378565193,0.002359528042236343,1.0,2019-09-30 20:50:00+00:00,stop_loss
BTC-USDT,-514.8686854700121,-430.3980862148292,84.47059925518292,8217.943259999998,8197.06026,1.0,2019-09-30 21:20:00+00:00,signal_exit
BTC-USDT,-39.9423860761874,42.8542963654781,82.7966824416655,8195.338740000001,8197.46018,1.0,2019-10-01 00:55:00+00:00,signal_exit
BTC-USDT,-241.0310533790638,-157.17825447529958,83.8527989037642,8200.73982,8193.061060000002,1.0,2019-10-01 01:05:00+00:00,signal_exit
BTC-USDT,-689.1113121547339,-543.9820388802424,145.12927327449157,8361.672,8346.030460000002,1.0,2019-10-01 02:20:00+00:00,signal_exit
ETH-USDT,954.0983445969899,1095.087977151208,140.989632554218,181.41628088378906,182.12357166137696,1.0,2019-10-01 12:20:00+00:00,stop_loss
ETH-USDT,1421.2380844098923,1534.8571925586236,113.61910814873129,179.1258143371582,180.34392888183595,1.0,2019-10-02 23:20:00+00:00,signal_exit
BTC-USDT,225.59265613778268,308.8543619920562,83.26170585427353,8191.1379,8206.358400000001,1.0,2019-10-08 00:35:00+00:00,signal_exit
ETH-USDT,2768.6663271401912,2915.022943940323,146.35661680013155,182.58651305236816,184.4231147125244,1.0,2019-10-08 02:00:00+00:00,signal_exit
ETH-USDT,6652.981023419591,6807.50187223368,154.52084881408894,184.48688694763183,188.6422566772461,1.0,2019-10-09 14:05:00+00:00,take_profit
ETH-USDT,1473.465135527108,1621.3202160811081,147.85508055400007,192.75854522094727,193.8212286102295,1.0,2019-10-09 22:35:00+00:00,signal_exit
ETH-USDT,1865.331468180845,2028.5006977509706,163.16922957012574,180.28605,181.41370694885254,1.0,2019-10-27 00:25:00+00:00,signal_exit
BTC-USDT,-957.2290092911021,-825.2721105034917,131.95689878761044,9566.11284,9536.292360000001,1.0,2019-10-28 00:10:00+00:00,signal_exit
BTC-USDT,439.53374345310993,546.8915179426183,107.35777448950836,9580.01562,9604.47872,1.0,2019-10-28 04:25:00+00:00,signal_exit
BTC-USDT,-387.9481362492996,-281.21314123170777,106.7349950175918,9608.32128,9595.68048,1.0,2019-10-28 04:30:00+00:00,signal_exit
BTC-USDT,-215.7746933542971,-83.7096044526123,132.06508890168482,9625.624740000001,9622.5751,1.0,2019-10-28 04:50:00+00:00,signal_exit
BTC-USDT,-388.07274839317654,-283.00973603497897,105.06301235819754,9626.4249,9613.47692,1.0,2019-10-28 05:00:00+00:00,signal_exit
BTC-USDT,13.691629861093418,116.52727071536695,102.83564085427354,9617.32308,9622.775060000002,1.0,2019-10-28 05:40:00+00:00,signal_exit
ETH-USDT,1675.12955750213,1837.5278527998423,162.39829529771228,187.16743088378905,188.23235027160644,1.0,2019-10-29 10:45:00+00:00,signal_exit
ETH-USDT,-34.221120541152224,57.96966756169501,92.19078810284724,181.93637389526367,181.99359277954102,1.0,2019-10-30 21:55:00+00:00,signal_exit
BTC-USDT,-169.4011745034519,-5.968580808271667,163.43259369518023,9430.58574,9430.41354,1.0,2019-11-05 01:45:00+00:00,signal_exit
BTC-USDT,190.5209736837225,283.5851435810362,93.0641698973137,9240.8478,9254.948639999999,1.0,2019-11-05 14:05:00+00:00,signal_exit
ETH-USDT,-481.7875548567585,-318.8430842134253,162.9444706433332,190.43807389526367,190.2519352874756,1.0,2019-11-06 02:40:00+00:00,signal_exit
ETH-USDT,-99.78064109281684,-9.787340820407742,89.99330027240909,144.67892389526367,144.67105694885254,1.0,2019-11-26 17:45:00+00:00,signal_exit
BTC-USDT,-680.9161233331906,-556.8810829970374,124.03504033615323,7716.24294,7698.9599,1.0,2019-11-29 22:30:00+00:00,signal_exit
BTC-USDT,26.215869987154775,115.86899241262545,89.65312242547067,7356.07092,7360.82754,1.0,2019-12-05 21:50:00+00:00,signal_exit
BTC-USDT,-259.9100970804921,-170.87791732923841,89.0321797512537,7335.66684,7328.6339800000005,1.0,2019-12-06 11:00:00+00:00,signal_exit
BTC-USDT,-254.17958067508727,-164.57078725762926,89.608793417458,7341.367979999999,7334.632780000001,1.0,2019-12-06 11:10:00+00:00,signal_exit
BTC-USDT,163.11790696108417,281.08716408321476,117.96925712213059,7156.23096,7164.7667599999995,1.0,2019-12-19 11:05:00+00:00,signal_exit
ETH-USDT,145.90429946806208,234.06772506169727,88.1634255936352,127.20543630523682,127.37452152557373,1.0,2019-12-20 16:00:00+00:00,signal_exit
BTC-USDT,3582.591062812261,3736.8836731556694,154.2926103434083,7448.28936,7539.591780000001,1.0,2019-12-23 00:10:00+00:00,signal_exit
BTC-USDT,-107.41513092122256,2.511050257447079,109.92618117866964,7534.80666,7534.89272,1.0,2019-12-23 14:30:00+00:00,signal_exit
BTC-USDT,3712.922403485562,3823.589102065237,110.66669857967524,7551.81006,7684.56278,1.0,2019-12-23 16:15:00+00:00,signal_exit
BTC-USDT,282.87741163954917,379.1617071742862,96.28429553473705,7247.4492,7261.74736,1.0,2019-12-26 20:30:00+00:00,signal_exit
ETH-USDT,1127.5911613839578,1223.1840358945117,95.59287451055394,127.1854356628418,128.004392779541,1.0,2019-12-28 16:35:00+00:00,signal_exit
BTC-USDT,-89.36333156308521,7.950428609307391,97.3137601723926,7258.55142,7258.847940000001,1.0,2020-01-03 14:30:00+00:00,signal_exit
BTC-USDT,-286.2840510646763,-189.53131504343136,96.75273602124497,7257.651239999999,7250.5496,1.0,2020-01-03 14:40:00+00:00,signal_exit
BTC-USDT,-891.7186819151026,-753.1066592433958,138.61202267170677,8052.71022,8030.8935,1.0,2020-01-07 22:10:00+00:00,signal_exit
BTC-USDT,-864.5077564014425,-744.4871735526901,120.02058284875233,8022.20412,7997.4002,1.0,2020-01-07 22:35:00+00:00,signal_exit
BTC-USDT,-469.3906110052728,-353.3716939898509,116.0189170154219,8029.305539999999,8017.09626,1.0,2020-01-07 22:55:00+00:00,signal_exit
BTC-USDT,3738.9799479901685,3870.043579315546,131.06363132537743,8051.61,8172.26522,1.0,2020-01-07 23:50:00+00:00,signal_exit
BTC-USDT,3090.7366005140066,3231.400906522754,140.66430600874784,8309.76162,8406.3184,1.0,2020-01-08 13:45:00+00:00,signal_exit
ETH-USDT,767.127905584353,930.23732753702,163.10942195266696,144.15883088378905,144.5710861022949,1.0,2020-01-10 23:55:00+00:00,signal_exit
ETH-USDT,-4052.389728047986,-3877.493465883908,174.8962621640779,161.84235955810547,160.06798610229492,1.0,2020-01-14 17:10:00+00:00,signal_exit
ETH-USDT,1603.8993030412526,1683.9817123299738,80.08240928872122,163.22264044189453,164.95700749206543,0.5745822669565678,2020-01-14 22:10:00+00:00,signal_scale_out
ETH-USDT,1604.1818155560745,1663.6828521759976,59.501036619922985,163.22264044189453,165.5368933227539,1.0,2020-01-14 22:30:00+00:00,signal_exit
DOGE-USDT,4344.138858854353,4491.983285503692,147.84442664933871,0.0023374674999620767,0.0023735251160338523,1.0,2020-01-15 00:40:00+00:00,signal_exit
ETH-USDT,363.4217146434199,544.8148078849241,181.39309324150423,168.0435965057373,168.2963358306885,1.0,2020-01-15 14:00:00+00:00,signal_exit
ETH-USDT,209.78808178953744,322.0446911823161,112.25660939277866,163.33266305236816,163.56728610229493,1.0,2020-01-17 01:10:00+00:00,signal_exit
BTC-USDT,949.0179069880467,1097.990897785225,148.97299079717817,8878.97544,8911.817280000001,1.0,2020-01-17 16:40:00+00:00,signal_exit
ETH-USDT,-847.6534384681817,-691.9936507944668,155.65978767371487,175.98518694763183,175.59487888183594,1.0,2020-01-18 23:25:00+00:00,signal_exit
ETH-USDT,476.6490868224969,598.4155586468553,121.76647182435839,174.59490955810546,175.02498555908204,1.0,2020-01-19 00:25:00+00:00,signal_exit
ETH-USDT,87.05170079912799,232.8234547770641,145.7717539779361,175.09500955810546,175.23495027160644,1.0,2020-01-19 00:50:00+00:00,signal_exit
ETH-USDT,1027.1798931529952,1140.2518204396397,113.07192728664441,175.5450965057373,176.434707220459,1.0,2020-01-19 01:05:00+00:00,signal_exit
ETH-USDT,-632.2138606152434,-549.2516072228788,82.96225339236473,172.41448088378905,171.84562888183595,1.0,2020-01-28 00:45:00+00:00,stop_loss
BTC-USDT,1956.9966772301898,2141.0042052947047,184.00752806451496,8987.797199999999,9040.39156,1.0,2020-01-28 00:50:00+00:00,signal_exit
BTC-USDT,190.02784518034642,348.79927807360104,158.77143289325463,9067.513140000001,9077.484139999999,1.0,2020-01-28 12:05:00+00:00,signal_exit
ETH-USDT,-483.35615171819575,-340.1907096801945,143.16544203800126,177.90556911621093,177.69444972839355,1.0,2020-01-30 16:20:00+00:00,signal_exit
ETH-USDT,1071.2713158862643,1184.2841362924746,113.01282040621021,181.7163286743164,182.6734647125244,1.0,2020-01-31 07:05:00+00:00,signal_exit
BTC-USDT,69.48743851341965,172.21548621312996,102.72804769971032,9361.77198,9369.6257,1.0,2020-02-03 03:40:00+00:00,signal_exit
ETH-USDT,595.8587973116981,698.3972706707087,102.5384733590106,188.58771305236817,189.23215027160646,1.0,2020-02-05 03:15:00+00:00,signal_exit
ETH-USDT,4471.670490612339,4655.502117245873,183.8316266335338,238.89777610473632,241.96159250793457,1.0,2020-02-12 00:20:00+00:00,signal_exit
BTC-USDT,-257.3409640889598,-148.7964434921894,108.54452059677041,10172.434079999999,10165.4665,1.0,2020-02-13 17:00:00+00:00,signal_exit
BTC-USDT,230.6804385986885,338.10396261392594,107.42352401523745,10169.5335,10185.56248,1.0,2020-02-13 17:05:00+00:00,signal_exit
ETH-USDT,705.1983918917006,881.6355149765083,176.4371230848077,268.4836786743164,269.1561494567871,1.0,2020-02-14 00:10:00+00:00,signal_exit
ETH-USDT,1087.8663760572447,1280.5516411940057,192.68526513676096,273.1146095581055,274.0251705749512,1.0,2020-02-14 14:20:00+00:00,signal_exit
BTC-USDT,64.54112345446697,237.8090883622108,173.26796490774382,10304.960579999999,10312.037180000001,1.0,2020-02-14 14:35:00+00:00,signal_exit
BTC-USDT,206.97068948321902,314.50424517584537,107.53355569262634,10242.44808,10257.4481,1.0,2020-02-14 15:25:00+00:00,signal_exit
ETH-USDT,280.96107845090216,404.6905628445119,123.72948439360971,279.6359025695801,280.09396389770507,1.0,2020-02-15 07:10:00+00:00,signal_exit
ETH-USDT,-72.97496882395967,91.93824026599836,164.91320908995803,279.87597132568357,279.9540077636719,1.0,2020-02-18 22:30:00+00:00,signal_exit
ETH-USDT,2613.6830036613724,2756.6417878956267,142.95878423425427,280.1560261047363,282.883414440918,1.0,2020-02-18 23:10:00+00:00,signal_exit
DOGE-USDT,138.38703510660775,276.2136543851801,137.82661927857237,0.002850570048065856,0.0028534292784985157,1.0,2020-02-19 02:30:00+00:00,signal_exit
BTC-USDT,1450.6853057642454,1648.178056996173,197.49275123192754,8908.581359999998,8945.910460000001,1.0,2020-03-02 22:35:00+00:00,signal_exit
ETH-USDT,2270.9500540149274,2453.0600186457054,182.10996463077797,229.7359404418945,231.29372833862305,1.0,2020-03-05 10:05:00+00:00,signal_exit
DOGE-USDT,-205.96922592991075,-91.55205064115137,114.41717528875938,0.0016753349485807121,0.0016746649486012756,1.0,2020-03-15 23:15:00+00:00,signal_exit
ETH-USDT,-10.214035606491507,103.88928972819095,114.10332533468245,116.88337261047363,116.93660708465576,1.0,2020-03-17 22:35:00+00:00,signal_exit
ETH-USDT,656.3077802577326,771.4773503411544,115.16957008342186,116.98339108428955,117.37652152557374,1.0,2020-03-17 23:00:00+00:00,signal_exit
ETH-USDT,635.3439983891375,750.0780921923437,114.73409380320614,116.84336369476318,117.22655,1.0,2020-03-17 23:20:00+00:00,signal_exit
BTC-USDT,1227.1925683301156,1340.4491762894706,113.25660795935512,5193.43848,5224.35492,1.0,2020-03-18 16:45:00+00:00,signal_exit
BTC-USDT,-1134.920358755127,-1020.9263284108266,113.9940303443003,5198.439479999999,5175.2647400000005,1.0,2020-03-18 17:05:00+00:00,stop_loss
BTC-USDT,-937.5715680472282,-824.2851999962639,113.28636805096421,5177.33526,5158.568080000001,1.0,2020-03-18 17:10:00+00:00,signal_exit
BTC-USDT,480.020400062058,533.1347408837122,53.11434082165418,5160.63192,5186.66246,1.0,2020-03-18 17:15:00+00:00,signal_exit
ETH-USDT,275.12917712243586,324.27312390030767,49.14394677787181,113.18263566284179,113.55728583068849,1.0,2020-03-18 17:15:00+00:00,signal_exit
BTC-USDT,114.01878313076313,165.441640099614,51.42285696885088,5170.13382,5178.4641,1.0,2020-03-18 17:35:00+00:00,signal_exit
ETH-USDT,87.50804554591507,138.20264019453896,50.69459464862389,113.30265477905273,113.4573073562622,1.0,2020-03-18 17:35:00+00:00,signal_exit
BTC-USDT,1028.6094429247246,1141.9860558428882,113.37661291816353,5180.5359,5206.7584400000005,1.0,2020-03-18 17:40:00+00:00,signal_exit
BTC-USDT,1124.930968184895,1245.1866695970143,120.25570141211944,5316.4630799999995,5344.1309599999995,1.0,2020-03-18 23:05:00+00:00,signal_exit
BTC-USDT,-542.6895649793955,-429.685559417821,113.0040055615745,5340.5679,5330.4337000000005,1.0,2020-03-19 02:25:00+00:00,signal_exit
BTC-USDT,1020.8211668201343,1224.8616310316668,204.0404642115325,6332.166179999999,6351.2295,1.0,2020-03-21 02:15:00+00:00,signal_exit
BTC-USDT,-4.784484349085815,46.63342953058361,51.41791387966943,5856.37104,5859.02796,1.0,2020-03-22 23:10:00+00:00,signal_exit
ETH-USDT,240.0595696342375,292.7896590721069,52.73008943786938,122.46449044189453,122.80543583068848,1.0,2020-03-22 23:10:00+00:00,signal_exit
BTC-USDT,-942.4360258573828,-826.6073677071278,115.82865815025502,5861.372039999999,5840.53166,1.0,2020-03-22 23:15:00+00:00,signal_exit
BTC-USDT,-1525.4411741586719,-1322.8296387476942,202.6115354109776,6410.98194,6390.12172,1.0,2020-03-23 21:00:00+00:00,stop_loss
BTC-USDT,-136.61406690203063,-7.033257351923372,129.58080955010726,6436.7871,6436.6124199999995,1.0,2020-03-24 05:10:00+00:00,signal_exit
BTC-USDT,-100.29298742733725,29.101241107895405,129.39422853523266,6439.18758,6439.91176,1.0,2020-03-24 05:15:00+00:00,signal_exit
BTC-USDT,-1115.7502134632532,-954.5496514688755,161.20056199437784,6463.992539999999,6444.91076,1.0,2020-03-24 05:25:00+00:00,signal_exit
BTC-USDT,428.2127946021787,556.4590952746053,128.24630067242657,6447.48924,6461.50744,1.0,2020-03-24 05:40:00+00:00,signal_exit
BTC-USDT,743.2735285754992,923.8805859678507,180.6070573923515,6577.215179999999,6594.080919999999,1.0,2020-03-24 07:15:00+00:00,signal_exit
ETH-USDT,280.6432941306647,409.25868991983276,128.61539578916808,135.41707738952636,135.63287166137695,1.0,2020-03-24 16:20:00+00:00,signal_exit
BTC-USDT,-461.5143808278223,-373.18925393416635,88.32512689365598,6789.3576,6775.04472,1.0,2020-03-25 09:05:00+00:00,signal_exit
ETH-USDT,3000.0787023579182,3092.631160828663,92.55245847074447,139.6979321685791,142.07158610229493,1.0,2020-03-25 09:40:00+00:00,signal_exit
ETH-USDT,1156.6309522836843,1274.3077683864624,117.67681610277796,135.15703088378905,135.89281416931152,1.0,2020-03-25 18:40:00+00:00,signal_exit
ETH-USDT,-1047.344418865949,-864.0513410867303,183.29307777921852,138.31765128479003,137.99240027160644,1.0,2020-03-26 04:10:00+00:00,stop_loss
ETH-USDT,-205.37442980861726,-91.28766743355173,114.08676237506552,131.7063286743164,131.6536566772461,1.0,2020-03-30 18:25:00+00:00,signal_exit
ETH-USDT,-133.4311072968739,-21.81701047203064,111.61409682484326,132.3664643371582,132.35352888183593,1.0,2020-03-30 23:55:00+00:00,signal_exit
ETH-USDT,106.7082544368685,223.49507359709412,116.78681916022562,132.54650827331542,132.67345694885253,1.0,2020-03-31 00:10:00+00:00,signal_exit
BTC-USDT,2007.2533161082615,2209.313087400481,202.05977129221947,6730.94592,6767.94614,1.0,2020-04-02 14:55:00+00:00,signal_exit
ETH-USDT,-420.679573923415,-340.7606415648837,79.91893235853126,138.90778088378906,138.6122713897705,1.0,2020-04-02 14:55:00+00:00,signal_exit
ETH-USDT,-9411.35850122731,-9212.11046034042,199.24804088688978,144.5989213256836,141.3317286102295,1.0,2020-04-04 20:35:00+00:00,stop_loss
ETH-USDT,352.81662844656523,537.0136027073728,184.1969742608076,172.0344,172.2855433227539,1.0,2020-04-08 21:20:00+00:00,signal_exit
BTC-USDT,294.34954175079395,401.28712661659455,106.93758486580062,7280.155739999999,7293.84094,1.0,2020-04-09 13:10:00+00:00,signal_exit
BTC-USDT,13.279846928330826,122.77322986972199,109.49338294139116,7283.55642,7287.642180000001,1.0,2020-04-09 16:10:00+00:00,signal_exit
ETH-USDT,-985.9669684134307,-816.7913878820102,169.17558053142045,174.24484871520997,173.8252286102295,1.0,2020-04-18 12:05:00+00:00,signal_exit
DOGE-USDT,385.17117969954427,477.4847205128164,92.31354081327216,0.0020044006926007566,0.002009597938321531,1.0,2020-04-23 02:40:00+00:00,signal_exit
BTC-USDT,-183.50851830493934,-25.801565618160346,157.706952686779,7542.70824,7542.091280000001,1.0,2020-04-25 09:10:00+00:00,signal_exit
BTC-USDT,-536.0741290196797,-386.15286950541093,149.92125951426874,7558.21134,7548.49,1.0,2020-04-25 10:15:00+00:00,signal_exit
DOGE-USDT,-685.3254139321914,-497.5751822997553,187.75023163243614,0.002165432954393327,0.0021625673391856256,1.0,2020-04-26 05:40:00+00:00,signal_exit
BTC-USDT,4051.8084456093093,4233.385359144252,181.57691353494295,7673.93448,7764.446800000001,1.0,2020-04-27 00:25:00+00:00,signal_exit
ETH-USDT,290.237859653152,480.3338906318207,190.09603097866867,198.16963088378907,198.42031471252443,1.0,2020-04-27 00:25:00+00:00,signal_exit
BTC-USDT,-530.5720848516501,-390.92398151551726,139.64810333613286,7715.442779999999,7704.65876,1.0,2020-04-27 12:05:00+00:00,signal_exit
ETH-USDT,297.79548574648146,404.1935990355337,106.3981132890522,195.3590713256836,195.73085027160644,1.0,2020-04-28 20:10:00+00:00,signal_exit
ETH-USDT,5580.685145994155,5756.497788511382,175.8126425172267,211.18222738952636,214.69705749206543,1.0,2020-04-29 16:40:00+00:00,take_profit
DOGE-USDT,858.1773519791883,1018.3756395420027,160.1982875628144,0.0025075013974215836,0.002515496865939349,1.0,2020-04-30 02:40:00+00:00,signal_exit
BTC-USDT,1950.955025782657,2044.8106024621623,93.85557667950519,8847.56916,8945.010639999999,1.0,2020-04-30 03:05:00+00:00,signal_exit
ETH-USDT,328.5687846327217,441.87779495091786,113.30901031819616,208.15162261047362,208.55828610229491,1.0,2020-05-01 03:55:00+00:00,signal_exit
BTC-USDT,-429.9945211139484,-283.54492297631765,146.44959813763072,8813.36232,8804.83868,1.0,2020-05-02 05:50:00+00:00,signal_exit
ETH-USDT,-1061.626216300146,-897.6279234542272,163.99829284591897,214.6129213256836,214.0271933227539,1.0,2020-05-02 17:05:00+00:00,signal_exit
BTC-USDT,75.79150103619696,256.1893016328813,180.39780059668436,8913.182279999999,8919.515739999999,1.0,2020-05-05 04:15:00+00:00,signal_exit
BTC-USDT,216.99236716706574,386.1379114261033,169.14554425903756,9008.601359999999,9018.89586,1.0,2020-05-06 03:55:00+00:00,signal_exit
ETH-USDT,207.330042090971,320.6178421500786,113.28780005910762,203.59071305236816,203.87921416931152,1.0,2020-05-07 07:10:00+00:00,signal_exit
DOGE-USDT,-1437.2804888697156,-1239.9019070816164,197.3785817880992,0.0025625123505480588,0.0025544888972770423,1.0,2020-05-07 13:35:00+00:00,signal_exit
BTC-USDT,-40.307218491412485,69.07977786493574,109.38699635634822,9637.9272,9640.97142,1.0,2020-05-09 15:45:00+00:00,signal_exit
ETH-USDT,-296.6116188719683,-98.43847640448365,198.1731424674846,197.81955477905274,197.77043555908205,1.0,2020-05-13 20:25:00+00:00,signal_exit
BTC-USDT,-110.85295420895488,1.3701025298859477,112.22305673884082,9357.171059999999,9357.22818,1.0,2020-05-17 00:10:00+00:00,signal_exit
ETH-USDT,-207.52033007384074,-98.306868609432,109.21346146440874,200.07000477905274,199.98000027160646,1.0,2020-05-17 00:15:00+00:00,signal_exit
BTC-USDT,-215.49627530397902,-104.83192379765337,110.66435150632564,9521.4039,9516.89624,1.0,2020-05-17 10:15:00+00:00,signal_exit
BTC-USDT,-181.26694534546004,-72.9865404733714,108.28040487208862,9520.703759999999,9517.49612,1.0,2020-05-17 10:20:00+00:00,signal_exit
ETH-USDT,137.77485896941317,246.74959432775074,108.97473535833757,202.1304143371582,202.35951389770509,1.0,2020-05-25 10:00:00+00:00,signal_exit
BTC-USDT,-175.1879456050843,-25.241015054326652,149.94693055075766,9182.3361,9181.56332,1.0,2020-05-28 04:15:00+00:00,signal_exit
ETH-USDT,7185.466512300488,7373.875412458498,188.40890015801085,220.49408694763184,224.89501444091798,1.0,2020-05-30 04:15:00+00:00,take_profit
DOGE-USDT,-1303.2938553530794,-1140.860003864736,162.43385148834335,0.0025805160876363514,0.0025714856266975403,1.0,2020-05-30 09:05:00+00:00,stop_loss
ETH-USDT,4264.124129372979,4422.285561642099,158.16143226912055,240.7181321685791,244.1311566772461,1.0,2020-06-01 22:30:00+00:00,signal_exit
BTC-USDT,-685.9021430225293,-540.7406526188506,145.1614904036787,9798.15924,9779.94362,1.0,2020-06-05 07:05:00+00:00,signal_exit
ETH-USDT,-11.541091834991803,36.19736726683728,47.738459101829086,243.79874999999998,243.89121444091796,1.0,2020-06-05 08:30:00+00:00,signal_exit
BTC-USDT,614.8927811205515,678.3022820766113,63.40950095605976,9777.755159999999,9830.33354,1.0,2020-06-05 08:50:00+00:00,signal_exit
ETH-USDT,-442.05756860052236,-362.1133009263676,79.94426767415482,247.29945,246.74063528747558,1.0,2020-06-05 08:50:00+00:00,signal_exit
BTC-USDT,-529.7361169192719,-410.36525319180276,119.37086372746916,9496.59894,9480.30356,1.0,2020-06-16 07:15:00+00:00,signal_exit
